key	synidaemi	launaflokkur	threp	aldursflokkur	kennsluskylda	skertur	vinnumat	ryrnun	afangafjoldi	einingar	nemendafjoldi	vinnuskylda	laun
1542	Raungreinar	10	4	38-54 ára	24	True	902.02	45.48	5	15	24	696	863250.33115
1543	Raungreinar	10	4	38-54 ára	24	False	947.5	0.0	5	15	24	696	912742.33688
1544	Raungreinar	7	4	30-37 ára	24	True	727.68	30.32	4	12	24	708	571947.316893
1545	Raungreinar	7	4	30-37 ára	24	False	758.0	0.0	4	12	24	708	600449.324083
1546	Raungreinar	7	4	30-37 ára	24	True	902.02	45.48	5	15	24	708	735833.85824
1547	Raungreinar	7	4	30-37 ára	24	False	947.5	0.0	5	15	24	708	778586.869026
1548	Raungreinar	8	4	30-37 ára	24	True	727.68	30.32	4	12	24	708	600029.360352
1549	Raungreinar	8	4	30-37 ára	24	False	758.0	0.0	4	12	24	708	629956.536125
1550	Raungreinar	8	4	30-37 ára	24	True	902.02	45.48	5	15	24	708	772110.621046
1551	Raungreinar	8	4	30-37 ára	24	False	947.5	0.0	5	15	24	708	817001.384705
1552	Stærðfræði	5	4	30 ára-	24	True	698.88	29.12	4	12	24	720	502955.333333
1553	Stærðfræði	5	4	30 ára-	24	False	728.0	0.0	4	12	24	720	509776.50596
1554	Stærðfræði	5	4	30 ára-	24	True	866.32	43.68	5	15	24	720	627714.580675
1555	Stærðfræði	5	4	30 ára-	24	False	910.0	0.0	5	15	24	720	664958.183217
1556	Stærðfræði	6	4	30 ára-	24	True	698.88	29.12	4	12	24	720	527585.333333
1557	Stærðfræði	6	4	30 ára-	24	False	728.0	0.0	4	12	24	720	534747.54936
1558	Stærðfræði	6	4	30 ára-	24	True	866.32	43.68	5	15	24	720	658582.264461
1559	Stærðfræði	6	4	30 ára-	24	False	910.0	0.0	5	15	24	720	697687.963967
1560	Stærðfræði	10	4	55-59 ára	23	True	698.88	29.12	4	12	24	667	673748.618793
1561	Stærðfræði	10	4	55-59 ára	23	False	728.0	0.0	4	12	24	667	705437.431609
1562	Stærðfræði	10	4	55-59 ára	23	True	866.32	43.68	5	15	24	667	855959.292486
1563	Stærðfræði	10	4	55-59 ára	23	False	910.0	0.0	5	15	24	667	903492.511711
1564	Stærðfræði	10	4	60 ára+	19	True	698.88	29.12	4	12	24	551	799981.52699
1565	Stærðfræði	10	4	60 ára+	19	False	728.0	0.0	4	12	24	551	831670.339806
1566	Stærðfræði	10	4	60 ára+	19	True	866.32	43.68	5	15	24	551	982192.200683
1567	Stærðfræði	10	4	60 ára+	19	False	910.0	0.0	5	15	24	551	1029725.41991
1568	Stærðfræði	9	4	38-54 ára	24	True	698.88	29.12	4	12	24	696	612102.151817
1569	Stærðfræði	9	4	38-54 ára	24	False	728.0	0.0	4	12	24	696	642281.983147
1570	Stærðfræði	9	4	38-54 ára	24	True	866.32	43.68	5	15	24	696	785636.181965
1571	Stærðfræði	9	4	38-54 ára	24	False	910.0	0.0	5	15	24	696	830905.92896
1572	Stærðfræði	10	4	38-54 ára	24	True	698.88	29.12	4	12	24	696	642190.391744
1573	Stærðfræði	10	4	38-54 ára	24	False	728.0	0.0	4	12	24	696	673879.20456
1574	Stærðfræði	10	4	38-54 ára	24	True	866.32	43.68	5	15	24	696	824401.065437
1575	Stærðfræði	10	4	38-54 ára	24	False	910.0	0.0	5	15	24	696	871934.284662
1576	Stærðfræði	7	4	30-37 ára	24	True	698.88	29.12	4	12	24	708	553447.333333
1577	Stærðfræði	7	4	30-37 ára	24	False	728.0	0.0	4	12	24	708	572248.129633
1578	Stærðfræði	7	4	30-37 ára	24	True	866.32	43.68	5	15	24	708	702274.436844
1579	Stærðfræði	7	4	30-37 ára	24	False	910.0	0.0	5	15	24	708	743335.375963
1580	Stærðfræði	8	4	30-37 ára	24	True	698.88	29.12	4	12	24	708	580604.333333
1581	Stærðfræði	8	4	30-37 ára	24	False	728.0	0.0	4	12	24	708	600345.21445
1582	Stærðfræði	8	4	30-37 ára	24	True	866.32	43.68	5	15	24	708	736873.148253
1583	Stærðfræði	8	4	30-37 ára	24	False	910.0	0.0	5	15	24	708	779987.232612
1584	Félagsgreinar	5	4	30 ára-	24	True	714.24	29.76	4	12	24	720	502955.333333
1585	Félagsgreinar	5	4	30 ára-	24	False	744.0	0.0	4	12	24	720	523418.851213
1586	Félagsgreinar	5	4	30 ára-	24	True	885.36	44.64	5	15	24	720	643948.971527
1587	Félagsgreinar	5	4	30 ára-	24	False	930.0	0.0	5	15	24	720	682011.114783
1588	Félagsgreinar	6	4	30 ára-	24	True	714.24	29.76	4	12	24	720	527585.333333
1589	Félagsgreinar	6	4	30 ára-	24	False	744.0	0.0	4	12	24	720	549071.981413
1590	Félagsgreinar	6	4	30 ára-	24	True	885.36	44.64	5	15	24	720	675628.338605
1591	Félagsgreinar	6	4	30 ára-	24	False	930.0	0.0	5	15	24	720	715593.504033
1592	Félagsgreinar	10	4	55-59 ára	23	True	714.24	29.76	4	12	24	667	690463.596982
1593	Félagsgreinar	10	4	55-59 ára	23	False	744.0	0.0	4	12	24	667	722848.867223
1594	Félagsgreinar	10	4	55-59 ára	23	True	885.36	44.64	5	15	24	667	876678.900866
1595	Félagsgreinar	10	4	55-59 ára	23	False	930.0	0.0	5	15	24	667	925256.806228
1596	Félagsgreinar	10	4	60 ára+	19	True	714.24	29.76	4	12	24	551	816696.505178
1597	Félagsgreinar	10	4	60 ára+	19	False	744.0	0.0	4	12	24	551	849081.775419
1598	Félagsgreinar	10	4	60 ára+	19	True	885.36	44.64	5	15	24	551	1002911.80906
1599	Félagsgreinar	10	4	60 ára+	19	False	930.0	0.0	5	15	24	551	1051489.71442
1600	Félagsgreinar	9	4	38-54 ára	24	True	714.24	29.76	4	12	24	696	628021.183727
1601	Félagsgreinar	9	4	38-54 ára	24	False	744.0	0.0	4	12	24	696	658864.308053
1602	Félagsgreinar	9	4	38-54 ára	24	True	885.36	44.64	5	15	24	696	805369.148604
1603	Félagsgreinar	9	4	38-54 ára	24	False	930.0	0.0	5	15	24	696	851633.835093
1604	Félagsgreinar	10	4	38-54 ára	24	True	714.24	29.76	4	12	24	696	658905.369933
1605	Félagsgreinar	10	4	38-54 ára	24	False	744.0	0.0	4	12	24	696	691290.640173
1606	Félagsgreinar	10	4	38-54 ára	24	True	885.36	44.64	5	15	24	696	845120.673817
1607	Félagsgreinar	10	4	38-54 ára	24	False	930.0	0.0	5	15	24	696	893698.579178
1608	Félagsgreinar	7	4	30-37 ára	24	True	714.24	29.76	4	12	24	708	559313.181779
1609	Félagsgreinar	7	4	30-37 ára	24	False	744.0	0.0	4	12	24	708	587288.766673
1610	Félagsgreinar	7	4	30-37 ára	24	True	885.36	44.64	5	15	24	708	720172.794922
1611	Félagsgreinar	7	4	30-37 ára	24	False	930.0	0.0	5	15	24	708	762136.172263
1612	Félagsgreinar	8	4	30-37 ára	24	True	714.24	29.76	4	12	24	708	586763.488242
1613	Félagsgreinar	8	4	30-37 ára	24	False	744.0	0.0	4	12	24	708	616137.919343
1614	Félagsgreinar	8	4	30-37 ára	24	True	885.36	44.64	5	15	24	708	755666.467076
1615	Félagsgreinar	8	4	30-37 ára	24	False	930.0	0.0	5	15	24	708	799728.113728
1616	Íslenska	5	4	30 ára-	24	True	736.0	30.6666666667	4	12	25	720	516597.678587
1617	Íslenska	5	4	30 ára-	24	False	766.666666667	0.0	4	12	25	720	542745.506989
1618	Íslenska	5	4	30 ára-	24	True	912.333333333	46.0	5	15	25	720	666947.691899
1619	Íslenska	5	4	30 ára-	24	False	958.333333333	0.0	5	15	25	720	706169.434503
1620	Íslenska	6	4	30 ára-	24	True	736.0	30.6666666667	4	12	25	720	541909.765387
1621	Íslenska	6	4	30 ára-	24	False	766.666666667	0.0	4	12	25	720	569364.926822
1622	Íslenska	6	4	30 ára-	24	True	912.333333333	46.0	5	15	25	720	699776.943641
1623	Íslenska	6	4	30 ára-	24	False	958.333333333	0.0	5	15	25	720	740959.685794
1624	Íslenska	10	4	55-59 ára	23	True	736.0	30.6666666667	4	12	25	667	714143.149416
1625	Íslenska	10	4	55-59 ára	23	False	766.666666667	0.0	4	12	25	667	747515.067675
1626	Íslenska	10	4	55-59 ára	23	True	912.333333333	46.0	5	15	25	667	906031.679404
1627	Íslenska	10	4	55-59 ára	23	False	958.333333333	0.0	5	15	25	667	956089.556793
1628	Íslenska	10	4	60 ára+	19	True	736.0	30.6666666667	4	12	25	551	840376.057613
1629	Íslenska	10	4	60 ára+	19	False	766.666666667	0.0	4	12	25	551	873747.975871
1630	Íslenska	10	4	60 ára+	19	True	912.333333333	46.0	5	15	25	551	1032264.5876
1631	Íslenska	10	4	60 ára+	19	False	958.333333333	0.0	5	15	25	551	1082322.46499
1632	Íslenska	9	4	38-54 ára	24	True	736.0	30.6666666667	4	12	25	696	650573.1456
1633	Íslenska	9	4	38-54 ára	24	False	766.666666667	0.0	4	12	25	696	682355.935004
1634	Íslenska	9	4	38-54 ára	24	True	912.333333333	46.0	5	15	25	696	833324.184676
1635	Íslenska	9	4	38-54 ára	24	False	958.333333333	0.0	5	15	25	696	880998.368782
1636	Íslenska	10	4	38-54 ára	24	True	736.0	30.6666666667	4	12	25	696	682584.922367
1637	Íslenska	10	4	38-54 ára	24	False	766.666666667	0.0	4	12	25	696	715956.840626
1638	Íslenska	10	4	38-54 ára	24	True	912.333333333	46.0	5	15	25	696	874473.452355
1639	Íslenska	10	4	38-54 ára	24	False	958.333333333	0.0	5	15	25	696	924531.329744
1640	Íslenska	7	4	30-37 ára	24	True	736.0	30.6666666667	4	12	25	708	579768.448153
1641	Íslenska	7	4	30-37 ára	24	False	766.666666667	0.0	4	12	25	708	608596.335813
1642	Íslenska	7	4	30-37 ára	24	True	912.333333333	46.0	5	15	25	708	745528.802198
1643	Íslenska	7	4	30-37 ára	24	False	958.333333333	0.0	5	15	25	708	788770.633688
1644	Íslenska	8	4	30-37 ára	24	True	736.0	30.6666666667	4	12	25	708	608241.566897
1645	Íslenska	8	4	30-37 ára	24	False	766.666666667	0.0	4	12	25	708	638510.917942
1646	Íslenska	8	4	30-37 ára	24	True	912.333333333	46.0	5	15	25	708	782290.335409
1647	Íslenska	8	4	30-37 ára	24	False	958.333333333	0.0	5	15	25	708	827694.361977
1648	Tungumál	5	4	30 ára-	24	True	724.48	30.1866666667	4	12	25	720	506775.190004
1649	Tungumál	5	4	30 ára-	24	False	754.666666667	0.0	4	12	25	720	532513.748049
1650	Tungumál	5	4	30 ára-	24	True	898.053333333	45.28	5	15	25	720	654771.898761
1651	Tungumál	5	4	30 ára-	24	False	943.333333333	0.0	5	15	25	720	693379.735828
1652	Tungumál	6	4	30 ára-	24	True	724.48	30.1866666667	4	12	25	720	531596.174308
1653	Tungumál	6	4	30 ára-	24	False	754.666666667	0.0	4	12	25	720	558621.602782
1654	Tungumál	6	4	30 ára-	24	True	898.053333333	45.28	5	15	25	720	686992.388034
1655	Tungumál	6	4	30 ára-	24	False	943.333333333	0.0	5	15	25	720	727530.530744
1656	Tungumál	10	4	55-59 ára	23	True	724.48	30.1866666667	4	12	25	667	701606.915774
1657	Tungumál	10	4	55-59 ára	23	False	754.666666667	0.0	4	12	25	667	734456.490965
1658	Tungumál	10	4	55-59 ára	23	True	898.053333333	45.28	5	15	25	667	890491.97312
1659	Tungumál	10	4	55-59 ára	23	False	943.333333333	0.0	5	15	25	667	939766.335905
1660	Tungumál	10	4	60 ára+	19	True	724.48	30.1866666667	4	12	25	551	827839.823971
1661	Tungumál	10	4	60 ára+	19	False	754.666666667	0.0	4	12	25	551	860689.399161
1662	Tungumál	10	4	60 ára+	19	True	898.053333333	45.28	5	15	25	551	1016724.88132
1663	Tungumál	10	4	60 ára+	19	False	943.333333333	0.0	5	15	25	551	1065999.2441
1664	Tungumál	9	4	38-54 ára	24	True	724.48	30.1866666667	4	12	25	696	638633.871667
1665	Tungumál	9	4	38-54 ára	24	False	754.666666667	0.0	4	12	25	696	669919.191324
1666	Tungumál	9	4	38-54 ára	24	True	898.053333333	45.28	5	15	25	696	818524.459696
1667	Tungumál	9	4	38-54 ára	24	False	943.333333333	0.0	5	15	25	696	865452.439182
1668	Tungumál	10	4	38-54 ára	24	True	724.48	30.1866666667	4	12	25	696	670048.688725
1669	Tungumál	10	4	38-54 ára	24	False	754.666666667	0.0	4	12	25	696	702898.263916
1670	Tungumál	10	4	38-54 ára	24	True	898.053333333	45.28	5	15	25	696	858933.74607
1671	Tungumál	10	4	38-54 ára	24	False	943.333333333	0.0	5	15	25	696	908208.108856
1672	Tungumál	7	4	30-37 ára	24	True	724.48	30.1866666667	4	12	25	708	568939.189485
1673	Tungumál	7	4	30-37 ára	24	False	754.666666667	0.0	4	12	25	708	597315.858033
1674	Tungumál	7	4	30-37 ára	24	True	898.053333333	45.28	5	15	25	708	732105.03364
1675	Tungumál	7	4	30-37 ára	24	False	943.333333333	0.0	5	15	25	708	774670.036463
1676	Tungumál	8	4	30-37 ára	24	True	724.48	30.1866666667	4	12	25	708	596870.819373
1677	Tungumál	8	4	30-37 ára	24	False	754.666666667	0.0	4	12	25	708	626666.389272
1678	Tungumál	8	4	30-37 ára	24	True	898.053333333	45.28	5	15	25	708	768195.346291
1679	Tungumál	8	4	30-37 ára	24	False	943.333333333	0.0	5	15	25	708	812888.701139
1680	Raungreinar	5	4	30 ára-	24	True	737.92	30.7466666667	4	12	25	720	518234.760017
1681	Raungreinar	5	4	30 ára-	24	False	768.666666667	0.0	4	12	25	720	544450.800146
1682	Raungreinar	5	4	30 ára-	24	True	914.713333333	46.12	5	15	25	720	668976.990756
1683	Raungreinar	5	4	30 ára-	24	False	960.833333333	0.0	5	15	25	720	708301.050949
1684	Raungreinar	6	4	30 ára-	24	True	737.92	30.7466666667	4	12	25	720	543628.697233
1685	Raungreinar	6	4	30 ára-	24	False	768.666666667	0.0	4	12	25	720	571155.480829
1686	Raungreinar	6	4	30 ára-	24	True	914.713333333	46.12	5	15	25	720	701907.702909
1687	Raungreinar	6	4	30 ára-	24	False	960.833333333	0.0	5	15	25	720	743197.878303
1688	Raungreinar	10	4	55-59 ára	23	True	737.92	30.7466666667	4	12	25	667	716232.521689
1689	Raungreinar	10	4	55-59 ára	23	False	768.666666667	0.0	4	12	25	667	749691.497126
1690	Raungreinar	10	4	55-59 ára	23	True	914.713333333	46.12	5	15	25	667	908621.630452
1691	Raungreinar	10	4	55-59 ára	23	False	960.833333333	0.0	5	15	25	667	958810.093607
1692	Raungreinar	10	4	60 ára+	19	True	737.92	30.7466666667	4	12	25	551	842465.429886
1693	Raungreinar	10	4	60 ára+	19	False	768.666666667	0.0	4	12	25	551	875924.405323
1694	Raungreinar	10	4	60 ára+	19	True	914.713333333	46.12	5	15	25	551	1034854.53865
1695	Raungreinar	10	4	60 ára+	19	False	960.833333333	0.0	5	15	25	551	1085043.0018
1696	Raungreinar	9	4	38-54 ára	24	True	737.92	30.7466666667	4	12	25	696	652563.024589
1697	Raungreinar	9	4	38-54 ára	24	False	768.666666667	0.0	4	12	25	696	684428.725618
1698	Raungreinar	9	4	38-54 ára	24	True	914.713333333	46.12	5	15	25	696	835790.805505
1699	Raungreinar	9	4	38-54 ára	24	False	960.833333333	0.0	5	15	25	696	883589.357049
1700	Raungreinar	10	4	38-54 ára	24	True	737.92	30.7466666667	4	12	25	696	684674.29464
1701	Raungreinar	10	4	38-54 ára	24	False	768.666666667	0.0	4	12	25	696	718133.270077
1702	Raungreinar	10	4	38-54 ára	24	True	914.713333333	46.12	5	15	25	696	877063.403403
1703	Raungreinar	10	4	38-54 ára	24	False	960.833333333	0.0	5	15	25	696	927251.866558
1704	Raungreinar	7	4	30-37 ára	24	True	737.92	30.7466666667	4	12	25	708	581573.324598
1705	Raungreinar	7	4	30-37 ára	24	False	768.666666667	0.0	4	12	25	708	610476.415443
1706	Raungreinar	7	4	30-37 ára	24	True	914.713333333	46.12	5	15	25	708	747766.096958
1707	Raungreinar	7	4	30-37 ára	24	False	960.833333333	0.0	5	15	25	708	791120.733226
1708	Raungreinar	8	4	30-37 ára	24	True	737.92	30.7466666667	4	12	25	708	610136.691484
1709	Raungreinar	8	4	30-37 ára	24	False	768.666666667	0.0	4	12	25	708	640485.006054
1710	Raungreinar	8	4	30-37 ára	24	True	914.713333333	46.12	5	15	25	708	784639.500261
1711	Raungreinar	8	4	30-37 ára	24	False	960.833333333	0.0	5	15	25	708	830161.972117
1712	Stærðfræði	5	4	30 ára-	24	True	709.12	29.5466666667	4	12	25	720	502955.333333
1713	Stærðfræði	5	4	30 ára-	24	False	738.666666667	0.0	4	12	25	720	518871.402796
1714	Stærðfræði	5	4	30 ára-	24	True	879.013333333	44.32	5	15	25	720	638537.507909
1715	Stærðfræði	5	4	30 ára-	24	False	923.333333333	0.0	5	15	25	720	676326.804261
1716	Stærðfræði	6	4	30 ára-	24	True	709.12	29.5466666667	4	12	25	720	527585.333333
1717	Stærðfræði	6	4	30 ára-	24	False	738.666666667	0.0	4	12	25	720	544297.170729
1718	Stærðfræði	6	4	30 ára-	24	True	879.013333333	44.32	5	15	25	720	669946.31389
1719	Stærðfræði	6	4	30 ára-	24	False	923.333333333	0.0	5	15	25	720	709624.990678
1720	Stærðfræði	10	4	55-59 ára	23	True	709.12	29.5466666667	4	12	25	667	684891.937585
1721	Stærðfræði	10	4	55-59 ára	23	False	738.666666667	0.0	4	12	25	667	717045.055351
1722	Stærðfræði	10	4	55-59 ára	23	True	879.013333333	44.32	5	15	25	667	869772.36474
1723	Stærðfræði	10	4	55-59 ára	23	False	923.333333333	0.0	5	15	25	667	918002.041389
1724	Stærðfræði	10	4	60 ára+	19	True	709.12	29.5466666667	4	12	25	551	811124.845782
1725	Stærðfræði	10	4	60 ára+	19	False	738.666666667	0.0	4	12	25	551	843277.963548
1726	Stærðfræði	10	4	60 ára+	19	True	879.013333333	44.32	5	15	25	551	996005.272936
1727	Stærðfræði	10	4	60 ára+	19	False	923.333333333	0.0	5	15	25	551	1044234.94959
1728	Stærðfræði	9	4	38-54 ára	24	True	709.12	29.5466666667	4	12	25	696	622714.839757
1729	Stærðfræði	9	4	38-54 ára	24	False	738.666666667	0.0	4	12	25	696	653336.866418
1730	Stærðfræði	9	4	38-54 ára	24	True	879.013333333	44.32	5	15	25	696	798791.493057
1731	Stærðfræði	9	4	38-54 ára	24	False	923.333333333	0.0	5	15	25	696	844724.533049
1732	Stærðfræði	10	4	38-54 ára	24	True	709.12	29.5466666667	4	12	25	696	653333.710536
1733	Stærðfræði	10	4	38-54 ára	24	False	738.666666667	0.0	4	12	25	696	685486.828302
1734	Stærðfræði	10	4	38-54 ára	24	True	879.013333333	44.32	5	15	25	696	838214.137691
1735	Stærðfræði	10	4	38-54 ára	24	False	923.333333333	0.0	5	15	25	696	886443.814339
1736	Stærðfræði	7	4	30-37 ára	24	True	709.12	29.5466666667	4	12	25	708	554500.177926
1737	Stærðfræði	7	4	30-37 ára	24	False	738.666666667	0.0	4	12	25	708	582275.220993
1738	Stærðfræði	7	4	30-37 ára	24	True	879.013333333	44.32	5	15	25	708	714206.675563
1739	Stærðfræði	7	4	30-37 ára	24	False	923.333333333	0.0	5	15	25	708	755869.240163
1740	Stærðfræði	8	4	30-37 ára	24	True	709.12	29.5466666667	4	12	25	708	581709.822676
1741	Stærðfræði	8	4	30-37 ára	24	False	738.666666667	0.0	4	12	25	708	610873.684379
1742	Stærðfræði	8	4	30-37 ára	24	True	879.013333333	44.32	5	15	25	708	749402.027468
1743	Stærðfræði	8	4	30-37 ára	24	False	923.333333333	0.0	5	15	25	708	793147.820023
1744	Félagsgreinar	5	4	30 ára-	24	True	724.48	30.1866666667	4	12	25	720	506775.190004
1745	Félagsgreinar	5	4	30 ára-	24	False	754.666666667	0.0	4	12	25	720	532513.748049
1746	Félagsgreinar	5	4	30 ára-	24	True	898.053333333	45.28	5	15	25	720	654771.898761
1747	Félagsgreinar	5	4	30 ára-	24	False	943.333333333	0.0	5	15	25	720	693379.735828
1748	Félagsgreinar	6	4	30 ára-	24	True	724.48	30.1866666667	4	12	25	720	531596.174308
1749	Félagsgreinar	6	4	30 ára-	24	False	754.666666667	0.0	4	12	25	720	558621.602782
1750	Félagsgreinar	6	4	30 ára-	24	True	898.053333333	45.28	5	15	25	720	686992.388034
1751	Félagsgreinar	6	4	30 ára-	24	False	943.333333333	0.0	5	15	25	720	727530.530744
1752	Félagsgreinar	10	4	55-59 ára	23	True	724.48	30.1866666667	4	12	25	667	701606.915774
1753	Félagsgreinar	10	4	55-59 ára	23	False	754.666666667	0.0	4	12	25	667	734456.490965
1754	Félagsgreinar	10	4	55-59 ára	23	True	898.053333333	45.28	5	15	25	667	890491.97312
1755	Félagsgreinar	10	4	55-59 ára	23	False	943.333333333	0.0	5	15	25	667	939766.335905
1756	Félagsgreinar	10	4	60 ára+	19	True	724.48	30.1866666667	4	12	25	551	827839.823971
1757	Félagsgreinar	10	4	60 ára+	19	False	754.666666667	0.0	4	12	25	551	860689.399161
1758	Félagsgreinar	10	4	60 ára+	19	True	898.053333333	45.28	5	15	25	551	1016724.88132
1759	Félagsgreinar	10	4	60 ára+	19	False	943.333333333	0.0	5	15	25	551	1065999.2441
1760	Félagsgreinar	9	4	38-54 ára	24	True	724.48	30.1866666667	4	12	25	696	638633.871667
1761	Félagsgreinar	9	4	38-54 ára	24	False	754.666666667	0.0	4	12	25	696	669919.191324
1762	Félagsgreinar	9	4	38-54 ára	24	True	898.053333333	45.28	5	15	25	696	818524.459696
1763	Félagsgreinar	9	4	38-54 ára	24	False	943.333333333	0.0	5	15	25	696	865452.439182
1764	Félagsgreinar	10	4	38-54 ára	24	True	724.48	30.1866666667	4	12	25	696	670048.688725
1765	Félagsgreinar	10	4	38-54 ára	24	False	754.666666667	0.0	4	12	25	696	702898.263916
1766	Félagsgreinar	10	4	38-54 ára	24	True	898.053333333	45.28	5	15	25	696	858933.74607
1767	Félagsgreinar	10	4	38-54 ára	24	False	943.333333333	0.0	5	15	25	696	908208.108856
1768	Félagsgreinar	7	4	30-37 ára	24	True	724.48	30.1866666667	4	12	25	708	568939.189485
1769	Félagsgreinar	7	4	30-37 ára	24	False	754.666666667	0.0	4	12	25	708	597315.858033
1770	Félagsgreinar	7	4	30-37 ára	24	True	898.053333333	45.28	5	15	25	708	732105.03364
1771	Félagsgreinar	7	4	30-37 ára	24	False	943.333333333	0.0	5	15	25	708	774670.036463
1772	Félagsgreinar	8	4	30-37 ára	24	True	724.48	30.1866666667	4	12	25	708	596870.819373
1773	Félagsgreinar	8	4	30-37 ára	24	False	754.666666667	0.0	4	12	25	708	626666.389272
1774	Félagsgreinar	8	4	30-37 ára	24	True	898.053333333	45.28	5	15	25	708	768195.346291
1775	Félagsgreinar	8	4	30-37 ára	24	False	943.333333333	0.0	5	15	25	708	812888.701139
1776	Íslenska	5	4	30 ára-	24	True	746.24	31.0933333333	4	12	26	720	525328.779549
1777	Íslenska	5	4	30 ára-	24	False	777.333333333	0.0	4	12	26	720	551840.403824
1778	Íslenska	5	4	30 ára-	24	True	925.026666667	46.64	5	15	26	720	677770.619134
1779	Íslenska	5	4	30 ára-	24	False	971.666666667	0.0	5	15	26	720	717538.055547
1780	Íslenska	6	4	30 ára-	24	True	746.24	31.0933333333	4	12	26	720	551077.401901
1781	Íslenska	6	4	30 ára-	24	False	777.333333333	0.0	4	12	26	720	578914.548191
1782	Íslenska	6	4	30 ára-	24	True	925.026666667	46.64	5	15	26	720	711140.99307
1783	Íslenska	6	4	30 ára-	24	False	971.666666667	0.0	5	15	26	720	752896.712506
1784	Íslenska	10	4	55-59 ára	23	True	746.24	31.0933333333	4	12	26	667	725286.468208
1785	Íslenska	10	4	55-59 ára	23	False	777.333333333	0.0	4	12	26	667	759122.691417
1786	Íslenska	10	4	55-59 ára	23	True	925.026666667	46.64	5	15	26	667	919844.751658
1787	Íslenska	10	4	55-59 ára	23	False	971.666666667	0.0	5	15	26	667	970599.086471
1788	Íslenska	10	4	60 ára+	19	True	746.24	31.0933333333	4	12	26	551	851519.376405
1789	Íslenska	10	4	60 ára+	19	False	777.333333333	0.0	4	12	26	551	885355.599614
1790	Íslenska	10	4	60 ára+	19	True	925.026666667	46.64	5	15	26	551	1046077.65985
1791	Íslenska	10	4	60 ára+	19	False	971.666666667	0.0	5	15	26	551	1096831.99467
1792	Íslenska	9	4	38-54 ára	24	True	746.24	31.0933333333	4	12	26	696	661185.83354
1793	Íslenska	9	4	38-54 ára	24	False	777.333333333	0.0	4	12	26	696	693410.818276
1794	Íslenska	9	4	38-54 ára	24	True	925.026666667	46.64	5	15	26	696	846479.495768
1795	Íslenska	9	4	38-54 ára	24	False	971.666666667	0.0	5	15	26	696	894816.972871
1796	Íslenska	10	4	38-54 ára	24	True	746.24	31.0933333333	4	12	26	696	693728.241159
1797	Íslenska	10	4	38-54 ára	24	False	777.333333333	0.0	4	12	26	696	727564.464368
1798	Íslenska	10	4	38-54 ára	24	True	925.026666667	46.64	5	15	26	696	888286.524609
1799	Íslenska	10	4	38-54 ára	24	False	971.666666667	0.0	5	15	26	696	939040.859421
1800	Íslenska	7	4	30-37 ára	24	True	746.24	31.0933333333	4	12	26	708	589394.455859
1801	Íslenska	7	4	30-37 ára	24	False	777.333333333	0.0	4	12	26	708	618623.427173
1802	Íslenska	7	4	30-37 ára	24	True	925.026666667	46.64	5	15	26	708	757461.040917
1803	Íslenska	7	4	30-37 ára	24	False	971.666666667	0.0	5	15	26	708	801304.497888
1804	Íslenska	8	4	30-37 ára	24	True	746.24	31.0933333333	4	12	26	708	618348.898028
1805	Íslenska	8	4	30-37 ára	24	False	777.333333333	0.0	4	12	26	708	649039.387871
1806	Íslenska	8	4	30-37 ára	24	True	925.026666667	46.64	5	15	26	708	794819.214624
1807	Íslenska	8	4	30-37 ára	24	False	971.666666667	0.0	5	15	26	708	840854.949388
1808	Tungumál	5	4	30 ára-	24	True	734.72	30.6133333333	4	12	26	720	515506.290966
1809	Tungumál	5	4	30 ára-	24	False	765.333333333	0.0	4	12	26	720	541608.644884
1810	Tungumál	5	4	30 ára-	24	True	910.746666667	45.92	5	15	26	720	665594.825995
1811	Tungumál	5	4	30 ára-	24	False	956.666666667	0.0	5	15	26	720	704748.356872
1812	Tungumál	6	4	30 ára-	24	True	734.72	30.6133333333	4	12	26	720	540763.810822
1813	Tungumál	6	4	30 ára-	24	False	765.333333333	0.0	4	12	26	720	568171.224151
1814	Tungumál	6	4	30 ára-	24	True	910.746666667	45.92	5	15	26	720	698356.437462
1815	Tungumál	6	4	30 ára-	24	False	956.666666667	0.0	5	15	26	720	739467.557456
1816	Tungumál	10	4	55-59 ára	23	True	734.72	30.6133333333	4	12	26	667	712750.234567
1817	Tungumál	10	4	55-59 ára	23	False	765.333333333	0.0	4	12	26	667	746064.114707
1818	Tungumál	10	4	55-59 ára	23	True	910.746666667	45.92	5	15	26	667	904305.045373
1819	Tungumál	10	4	55-59 ára	23	False	956.666666667	0.0	5	15	26	667	954275.865583
1820	Tungumál	10	4	60 ára+	19	True	734.72	30.6133333333	4	12	26	551	838983.142763
1821	Tungumál	10	4	60 ára+	19	False	765.333333333	0.0	4	12	26	551	872297.022904
1822	Tungumál	10	4	60 ára+	19	True	910.746666667	45.92	5	15	26	551	1030537.95357
1823	Tungumál	10	4	60 ára+	19	False	956.666666667	0.0	5	15	26	551	1080508.77378
1824	Tungumál	9	4	38-54 ára	24	True	734.72	30.6133333333	4	12	26	696	649246.559607
1825	Tungumál	9	4	38-54 ára	24	False	765.333333333	0.0	4	12	26	696	680974.074596
1826	Tungumál	9	4	38-54 ára	24	True	910.746666667	45.92	5	15	26	696	831679.770789
1827	Tungumál	9	4	38-54 ára	24	False	956.666666667	0.0	5	15	26	696	879271.043271
